datetime,header,text
2026-02-14T16:23:28+02:00,"Олена Тополя про замовника ""зливу"" її інтимних відео: ""Відома жінка залучена""","Українська співачка Олена Тополя заговорила про замовника ""зливу"" її інтимних відео .
Артистка в середині січня стала жертвою шантажу. Зловмисники вимагали у знаменитості кошти та погрожували поширити інтимні відео, що зняли без її відому. Олена Тополя в інтерв'ю Раміні Есхакзай говорить, що є виконавці, а є замовник. Співачка переконана, що це справа рук людей з її оточення. Ба більше, за словами зірки, вони дотичні до сфери шоубізнесу, адже інтимні відео надсилали навіть медійникам, отже мали відповідні контакти.
Олена Тополя багато деталей розкривати не може, оскільки ведеться слідство. Утім, артистка натякнула, що до цього ""залучена відома в колах медіапростору жінка"", але й вона ""декому підпорядковується"".
""Це професіонали, які точно крутяться в шоубізнесі й мають контакти людей. Це організовано точно якимись недалекими від мене людьми. Тут не одна людина. Є один найголовніший, звісно, але виконавці – це ціла команда людей. Є дуже відома в колах медіапростору жінка, яка точно там залучена. Вона підпорядковується декому. Я не маю права нікого називати, бо не можу"", - говорить співачка.
Також Олена Тополя поділилась, що й самі зловмисники у листах намагалися її заплутати, аби вона вважала, що це справа рук ""іншої людини"". Проте співачка переконана, що це взагалі не так. За словами виконавиці, задля ""зливу"" її інтимних відео витратили чималі суми коштів, а та людина на це не здатна. Коли ж Раміна уточнила, чи має на увазі Олена Тополя під словами ""інша людина"" її колишнього Вадима Лисицю, то вона це підтвердила.
""Коли можна буде, я опублікую всі листи з усіма текстами, які мені надходили. Там намагалися всі мої думки про замовника перевести зовсім на іншу людину, яку я прекрасно знаю, і точно знаю, що ця людина на це не здатна. Я розумію, що вся ця комбінація коштує великих грошей. Це не одна тисяча доларів. Я розумію, що ця людина, на яку намагалися натякнути, на таку дурістику не витрачатиме стільки грошей"", - додала артистка."
2026-02-14T16:23:00+02:00,Не пропустіть: офіційне уточнення про переведення на літній час 2026 року — чи будуть зміни,"Це рішення мотивували турботою про здоров’я населення та економічною доцільністю.
Реакція суспільства виявилася неоднозначною, але зміна часу так і не була скасована . Після цього президент Володимир Зеленський мав підписати законопроєкт, який остаточно ліквідував би традиційне дворазове переведення годинників на рік. Однак документ залишився без підпису.
Сьогодні переведення годинників на літній та зимовий час регулюється постановою Кабінету Міністрів . Згідно з традиційним графіком:
Літній час починається останньої неділі березня , коли стрілки годинника переводять на годину вперед.
Зимовий час починається останньої неділі жовтня , коли стрілки повертають на годину назад.
Отже, 2026 року перехід на літній час відбудеться 29 березня о 3:00 за місцевим часом.
Більшість сучасних ґаджетів автоматично оновлять час, тоді як механічні годинники доведеться перевести вручну.
Варто зазначити , що Україна не єдина: у багатьох країнах Європи також двічі на рік переводять стрілки — навесні та восени."
2026-02-14T16:19:05+02:00,Струмочки стануть ковзанкою: якою буде погода 15 лютого,"У неділю, 15 лютого, погодні умови в Україні суттєво погіршаться. На зміну відлизі прийдуть снігопади та різке зниження температури, що спричинить небезпечну ожеледицю.
Про це розповіла синоптикиня Наталія Діденко.
За її словами, завтра, 15 лютого, в Україні на заході та півночі — сильний мокрий сніг, налипання мокрого снігу, рвучкий північно-східний вітер із штормовими поривами, небезпечна ожеледиця. Очікується зниження температури повітря до 2-5 градусів морозу.
У центральних областях — дощ та мокрий сніг, сильні опади, сильний вітер. Вдень в неділю температура повітря коливатиметься від 1 морозу на Вінниччині до +6 градусів на Дніпропетровщині.
На півдні та сході — вогко, тумани, можливий дощ, вдень +3+9, в Криму +10+15 градусів.
За її словами, у Києві завтра, 15 лютого, вдень очікується значне ускладнення погодних умов — сильний мокрий сніг, налипання мокрого снігу, сильний північно-східний вітер. Крім того, температура повітря опуститься нижче нуля.
«Уявіть, як оці струмочки і річечки завтра позамерзають», — зазначила Діденко.
Синоптикиня розповіла, що 16 лютого циклон, який приніс негоду, поступово залишить нашу територію, опади в Україні послабнуть, але посиляться морози.
Раніше повідомлялося, що до України повертаються морози до -18 ."
2026-02-14T16:16:39+02:00,"""Укрпошта"" запровадить нову послугу, яку перейме у приватного конкурента","«Укрпошта» запровадить послугу керування посилкою в мобільному додатку, яка раніше була візитівкою «Нової пошти» — головного приватного конкурента.
Про це повідомив гендиректор компанії Ігор Смілянський в інтерв’ю РБК-Україна
За його словами, уже до кінця лютого в мобільному додатку «Укрпошти» може з’явитися можливість оплатити посилку і керувати її доставкою.
«Буде точно, як в „Нової пошти“, — наголосив він.
До кінця літа в «Укрпошті» готують ще одне нововведення: усіх листонош оснастять міні-комп’ютерами «три в одному» — POS-терміналами. Це дасть змогу клієнтам розраховуватися картою.
Смілянський наголосив, що такі термінали можуть працювати до 8 годин без світла, а для їх зарядження будуть передбачені павербанки.
«Ці міні комп’ютери вже придбані, ми лише допрацьовуємо софт», — наголосив він.
Гендиректор Укрпошти зазначив, що це нововведення дозволить економити кошти у сільських відділеннях, де «генератор на паливі „з’їсть“ 15 тисяч гривень на місяць».
«Вони „з’їдають“ більше, ніж прибуток того відділення», — пояснив Смілянський."
2026-02-14T16:14:41+02:00,"""Я подивився йому в очі"": Рютте розповів у Мюнхені про ""розмову"" з псом Патроном","Генеральний секретар НАТО Марк Рютте публічно висловив своє захоплення стійкістю українського народу. Проте найбільш зворушливим моментом стала його згадка про зустріч із псом-сапером Патроном.
Про це він розповів під час панельної дискусії на Мюнхенській безпековій конференції у суботу, 14 лютого, в якій також брав участь президент України Володимир Зеленський.
Очільник Альянсу, говорячи про героїзм українців — від лікарів та рятувальників до військових — окремо зупинився на епізоді зі своєї нещодавньої поїздки до України. За словами Рютте, спілкування з чотирилапим талісманом чернігівських піротехніків справило на нього не менше враження, ніж зустрічі з посадовцями.
«Я навіть подивився тому собаці в очі. І він сказав мені: „Ми ніколи не здамося!“», — зазначив Генсек НАТО, викликавши посмішки та оплески в залі.
На запитання модераторки, що саме він пообіцяв собаці у відповідь, Рютте запевнив, «що Україна залишатиметься потужною».
Варто зазначити, що Марк Рютте дійсно бачився з Патроном під час свого візиту до України на початку лютого. На початку лютого генсек НАТО відвідав Чернігівщину, щоб на власні очі побачити наслідки російської агресії, зокрема побував у школі в Ягідному, де окупанти утримували цивільних.
Тоді у мережі з’явилися світлини, на яких європейський політик у неформальному одязі фотографує знаменитого пса на свій смартфон. Схоже, навіть вищі посадові особи світової політики не можуть встояти перед чарівністю цього малого і героїчного тер’єра."
2026-02-14T16:13:15+02:00,Біженка з України відверто розповіла про життя в Іспанії: подробиці,"Історії українських біженців часто сповнені коливань між бажанням жити в безпеці та тугою за домом. Українка на імʼя Влада пройшла складний шлях адаптації: вона виїхала до Іспанії, розчарувалася, повернулася в Україну, але згодом змушена була знову пакувати валізи.
Про це вона розповіла своєму блозі в Instagram.
Вперше Влада переїхала до сонячної Іспанії разом із батьками у 2023 році. Однак тоді еміграція тривала лише чотири місяці. Дівчина зізнається, що її стосунки з цією європейською країною були «такими ж пристрасними, як і сама Іспанія».
За словами українки, три роки тому вона буквально втікала звідти, попри чудовий клімат та атмосферу. На той момент вона не могла оцінити переваги закордонного життя , постійно порівнюючи його з українським.
«В Україні все було краще — люди, звичний ритм, стиль та правила життя, хороший сервіс, швидкий розвиток всіх сфер і швидкий темп життя», — розповідає Влада.
Повернувшись додому, вона два роки насолоджувалася життям у звичному середовищі, відчуваючи, що перебуває на своєму місці. Проте реалії війни згодом змінили її сприйняття.
Переломним моментом стала поїздка до батьків «на канікули». Повернувшись після місяця спокійного життя до Одеси на початку літа 2025 року, дівчина відчула разючий контраст.
«З місця, в якому тече життя, в якому люди не бояться прокинутись чи не прокинутись від вибуху, в якому звук літака, салюта чи мопеда нікого не лякає, я повернулася в країну, де все не розслаблено. Де з кордону і чим ближче до Одеси, де ми жили, тим більше я боялася кожного шереху», — ділиться спогадами авторка.
Влада зізнається, що такої істерики від страху за власне життя вона не відчувала навіть на початку повномасштабного вторгнення. Постійні спогади про мирне життя за кордоном викликали в неї відчуття безсилля. Ситуацію ускладнювало те, що вона не могла просто виїхати, адже її в Україні тримало кохання.
Рішення про повторну еміграцію було ухвалено миттєво, як тільки з’явилася така можливість. За словами дівчини, ключовим фактором став закон, що дозволяв виїзд чоловікам віком до 22 років.
«Після ухвалення закону про те, що чоловіки до 22 років можуть виїжджати, ми з хлопцем за один день зібрали речі в коробки і виїхали в Молдову», — розповідає блогерка.
З Молдови пара дісталася Іспанії. Зараз вони мешкають там уже п’ять місяців. Влада зізнається, що цього разу її сприйняття змінилося, і тепер вона вважає Іспанію «найкращою країною з тих, в яких встигла пожити»."
2026-02-14T16:00:44+02:00,Білі чи коричневі яйця: чи є між ними різниця насправді,"Білі та коричневі курячі яйця не відрізняються за поживністю, смаком чи складом. Різниця полягає виключно в кольорі шкаралупи, який визначається породою курки.
Забарвлення яєчної шкаралупи визначається виключно породою курки. Птахи зі світлим оперенням, як правило, несуть білі яйця, тоді як кури з темнішим забарвленням — коричневі. Це вроджена генетична особливість, яка не пов’язана з якістю продукту.
За складом поживних речовин білі та коричневі яйця не відрізняються, адже колір ніяк не позначається на якості продукту. Тому, якщо ви хочете заощадити, можете сміливо купувати білі курячі яйця. Вони такі ж поживні й корисні, як і коричневі.
Під час вибору дуже важливо звернути увагу на розмір яєць та термін їх придатності. Товщина шкаралупи білих та коричневих також приблизно однакова. Відмінності можуть з’явитися з віком курей. Наприклад, молоді кури відкладають твердіші яйця. А колір жовтка також залежить від віку та раціону.
Раніше ми писали, с кільки яєць безпечно їсти на день для здоров’я серця. Більше про це читайте у новині."
2026-02-14T16:00:00+02:00,"Гороскоп на 15 лютого для всіх знаків зодіаку: день, коли агресивна поведінка під забороною","Необхідно уникати всього, що може зачепити або образити інших людей. Тих, кому вдасться зберегти внутрішню гармонію, вже на початку наступного тижня очікують професійний успіх і фінансовий прибуток.
Не варто негативно реагувати на неадекватну поведінку оточення — вийде, як кажуть у таких випадках, собі дорожче: людей, які становлять потенційну небезпеку, краще оминати.
Не можна бажати зла іншим людям — зокрема й тим, хто, на ваше глибоке переконання, цілком на те заслуговує — навіть у думках: за законом бумеранга зло обов’язково — і дуже швидко — повернеться назад.
Удача буде супроводжувати тих представників вашого знака, хто займається бізнесом і фінансами: можна планувати і продумувати нові проєкти, які вже в середині наступного тижня вдасться втілити в життя.
У конфлікті, що виник у вашій родині, в жодному разі не можна ставати на бік однієї зі сторін, навіть якщо об’єктивно справедливість буде на боці однієї з них, — друга, навіть якщо вона винна, вам цього не пробачить.
Отримавши прохання про допомогу, не варто витрачати час на роздуми — потрібно одразу ж відреагувати і максимально швидко надати її, так ви не тільки зробите добру справу, а й зміцните свій авторитет у суспільстві.
Не варто не тільки грубити іншим — навіть тим, хто зарвався і образив вас — людям, а й навіть просто розмовляти з ними на підвищених тонах — так можна легко порушити тендітну рівновагу, яка існує у стосунках.
Можливості, що відкрилися перед вами в особистому житті цього дня, унікальні, та й повторяться нескоро, якщо таке взагалі трапиться, тому в жодному разі не можна їх упустити, водночас діяти потрібно швидко.
Сумних думок, які — під впливом негативних місячних енергій — можуть долати цього дня, можна позбутися тільки за допомогою активних дій — занять спортом або генерального прибирання в домі.
Найкращий засіб від нудьги — спілкування з людьми, які за жодних умов не зможуть вас образити, тож найкраще, що можна зробити, — це зателефонувати подрузі, яка і вислухає, і поспівчуває, і втішить.
Позитивне мислення, яке ніхто поки що не скасовував, цього дня виявиться для представників знака актуальним як ніколи: хороші думки з часом стануть джерелом сприятливих обставин і ситуацій.
День, коли ліпше відмовитися від роботи, навіть якщо йдеться про домашні — побутові та господарські — справи, і зайнятися своїм хобі: воно відволіче від сумних думок, що, своєю чергою, створить гарний настрій.
Найважливіше сьогодні — абстрагуватися від забезпеченого космічними енергіями життєвого негативу: намагайтеся зосередитися на гарних новинах, приємних подіях і позитивних чутках, а не на плітках.
Нептун в Овні від 27 січня 2026-го до 23 березня 2039 року: що на нас чекає у цей період
Що зірки нам пророкують: гороскоп на лютий 2026 року
Місяць нових можливостей і змін: чотири знаки зодіаку, яким пощастить у лютому 2026 року
Кому слід бути обережнішим із грошима в лютому 2026 року: астрологиня застерігає"
2026-02-14T15:49:06+02:00,Зеленський виступив на Мюнхенській конференції з безпеки — про що говорив,"Президент України Володимир Зеленський виступив на Мюнхенській конференції з безпеки.
ТСН.ua зібрав ключові заяви глави государства.
Український лідер почав свою промову з важливості протиповітряної оборни для України і подякував європейцям за участь в ініціативі PURL, яка забезпечує виробництво ракет для систем Patriot та інших засобів протиповітряної оборони.
Він нагадав про постійні руйнівн і ракетні й дронові атаки Росії , додавши, що в Україні немає жодної електростанції, яку б не пошкодили російські удари.
«Україна витримала 1451 день війни, довше ніж будь-хто передбачав», — сказав він.
Зеленський наголосив, що Україна готова підписати домовленості зі США та європейськими партнерами, однак угода про гарантії безпеки має бути невід’ємною частиною будь-якої мирної домовленості.
«Україна зробить усе, щоб переговори були успішними», — сказав він, додавши, що Київ підтримує постійний контакт із міжнародними партнерами.
Президент також заявив, що Україна буде готова до проведення виборів за умови двомісячного припинення вогню.
Окремо Зеленський різко висловився щодо очільника Кремля Володимира Путіна, заявивши, що той «не уявляє життя без сили» і не прагне миру.
Президент провів історичну паралель із подіями Мюнхенської угоди 1938 року, попередивши, що Кремль може намагатися повторити сценарій поділу Європи.
«Він може бачити себе царем, але в реальності він — раб війни», — наголосив Зеленський.
Зеленський наголосив, що українські солдати захищають не лише свою землю, а й спокій Європи, додавши, що "" Віктор (Орбан — ред.) може відрощувати живіт, а не армію».
Президент також навів дані щодо втрат російської армії. За його словами, Росія платить приблизно 156 солдатів за кожен кілометр окупованої території на Донеччині. Щомісяця РФ мобілізує близько 40 тисяч осіб.
Лише у грудні українські сили знешкодили 35 тисяч російських військових убитими та важко пораненими. У січні кількість атак зменшилася, а втрати рф становили майже 30 тисяч осіб.
Зазначимо, Мюнхенська конференція з безпеки цього року відбувається на тлі також глибокої кризи в Північноатлантичному альянсі. На цьогорічну конференцію приїхали близько 50 світових лідерів.
Основні питання на порядку денному — війна в Україні, напруженість між Заходом і Китаєм, а також потенційна ядерна угода між Іраном і США."
2026-02-14T15:48:42+02:00,"Головного опонента Путіна Олексія Навального отруїли речовиною, яку отримують з південноамериканських жаб","Британський уряд та його європейські союзники заявили, що російський опозиційний політик Олексій Навальний був вбитий за допомогою токсину епібатидину з південноамериканської жаби, який класифікують як хімічну зброю.
Про це оголосили Міністерство закордонних справ Великої Британії разом із союзниками — Швецією, Францією, Німеччиною та Нідерландами, пише Daily Mail .
За повідомленням, Навальний помер у віці 47 років під час ув’язнення в віддаленій арктичній колонії два роки тому. Йому було призначено тривалі терміни ув’язнення за сумнівними обвинуваченнями в розкраданні. Росія оголосила про його смерть 16 лютого 2024 року, а союзники Навального та міжнародні експерти вказали на політичний мотив його отруєння.
Токсин епібатидин, що міститься в шкірі південноамериканської отруйної жаби, у 200 разів сильніший за морфін і викликає параліч та смерть. Докази отруєння були підтверджені лабораторними аналізами з п’яти європейських країн. Британія та її союзники наголошують, що лише російська держава мала можливість, мотив і засоби для здійснення такого вбивства.
Вдова Навального Юлія заявляла, що з самого початку була переконана у його отруєнні та подякувала європейським країнам за надані докази. Вона назвала Путіна вбивцею та закликала притягнути його до відповідальності за злочини."
2026-02-14T15:39:45+02:00,"""Путін не живе, як звичайні люди"": Зеленський пояснив небезпечні схильності президента РФ","Президент РФ Володимир Путін не уявляє собі життя без влади і його не цікавить звичайне життя без війни. Такі схильності Путіна створюють загрозу для миру в Європі.
На цьому наголосив український президент Володимир Зеленський під час спілкування з журналістами на Мюнхенській безпековій конференції.
«Путін не живе як звичайні люди, він не ходить вулицями, ви не побачите його в кафе… Він не може уявити собі життя без влади чи після влади. Звичайні речі його не цікавлять», — зазначив український лідер.
Зеленський припустив, що російський президент більше «радиться» з царем Петром та імператрицею Катериною щодо територіальних здобутків, ніж з будь-якою живою людиною про реальне життя.
«Чи можете ви уявити Путіна без війни? Він може вважати себе дитиною, але насправді він раб війни. І якщо він проживе ще 10 років, ми зможемо це зрозуміти і побачити, що війна може повернутися або розширитися», — попередив він.
Саме тому, за словами українського президента, важливими є реальні гарантії безпеки.
Він попередив, що дії Володимира Путіна нагадують йому Мюнхенську угоду 1938 року, «коли попередній Путін [тобто канцлер нацистської Німеччини Адольф Гітлер] почав розділяти Європу».
«Було б ілюзією вірити, що цю війну тепер можна надійно завершити, розділивши Україну, так само, як ілюзією було вірити тоді, що, пожертвувавши Чехословаччиною, можна врятувати Європу від великої війни», — підсумував Володимир Зеленський."
2026-02-14T15:39:12+02:00,"Три кімнатні рослини, які не бояться батарей: що поставити біля радіатора","Взимку кімнатні рослини часто страждають від сухого повітря та спеки через увімкнене опалення. Однак є види, які здатні витримувати такі умови й навіть добре почуваються у теплих приміщеннях.
Про це повідомило видання House Beautiful.
Фахівці радять звернути увагу на рослини, які природно адаптовані до високих температур і не надто чутливі до сухого повітря. Водночас експерти наголошують: навіть стійкі види не варто розміщувати впритул до батарей — оптимально залишати щонайменше метр від джерела тепла та контролювати режим поливу.
Засновниця компанії з продажу рослин Джо Ламбелл пояснює, що через сухе повітря взимку важливо уважно стежити за станом листя. Опале листя або коричневі кінчики можуть свідчити про нестачу вологи. Експертка з проєктування опалення Джесс Стіл додає: розташування горщиків має значення — надмірна близькість до радіатора шкодить навіть витривалим сортам.
Грошова рослина добре переносить широкий діапазон температур і підходить для квартир із центральним опаленням. Вона стійкіша до сухого тепла, ніж багато інших видів, однак її також не рекомендують ставити занадто близько до батареї.
Зміїна рослина, яку часто обирають за невибагливість, комфортно почувається за температури від 15 до 24 °C. Вона адаптується до теплих умов і не потребує частого поливу. Щоб зрозуміти, чи настав час зволожити ґрунт, радять перевіряти верхній шар землі — якщо він сухий на глибину кількох сантиметрів, рослину можна полити.
Пеперомія — рід, що налічує понад тисячу видів. За даними рекомендацій RHS, ці компактні рослини здатні рости навіть за температури до 30 °C. Серед популярних різновидів — пеперомія «Дощова крапля» та пеперомія аргірея. Їх радять розміщувати у світлому й теплому місці, зокрема неподалік радіатора, але без прямого контакту з джерелом тепла."
2026-02-14T15:34:32+02:00,Російська ППО завдяки війні в Україні стала смертельною загрозою для НАТО: тривожний висновок експерта,"Тривала війна в Україні призвела до парадоксального ефекту: попри значні втрати техніки, російська система протиповітряної оборони (ППО) еволюціонувала і стала значно небезпечнішою для потенційних супротивників, зокрема для Північноатлантичного альянсу.
Про це розповів аналітик з питань повітряних сил Джастіна Бронка з Королівського інституту об’єднаних збройних сил Великої Британії (RUSI) для Business Insider.
За словами експерта, хоча українські Сили оборони ефективно знищили значну частину російських пускових установок та радарів, Москва не втратила боєздатності у цьому компоненті. Навпаки, Кремль продовжує виробляти сучасні комплекси та інтенсивно навчати нові екіпажі.
Головна небезпека полягає в тому, що російські оператори ППО отримали унікальний реальний бойовий досвід, якого не мають військові більшості країн НАТО. Росіяни модернізували програмне забезпечення, змінили тактику та навчилися швидше реагувати на загрози.
Аналітики вказують на суттєве технічне посилення ворога. Зокрема, введення в експлуатацію зенітних ракетних комплексів С-350 «Витязь» значно підвищило мобільність та вогневу міць російської ППО.
Крім того, окупанти покращили координацію наземних систем із повітряною розвідкою. Інтеграція з літаками далекого радіолокаційного виявлення А-50У дозволяє росіянам бачити повітряні цілі на значно більших відстанях. Ефективно сканувати простір навіть на низьких висотах. Також оперативно наводити ракети на літаки супротивника, залишаючись у відносній безпеці.
Бронк наголошує, що густо інтегрована та ешелонована наземна ППО Росії створює серйозну проблему для доктрини НАТО, яка спирається на досягнення повної переваги в повітрі.
«Попри те, що західні сили мають детальні розвідувальні дані про сильні та слабкі сторони російських ППО, їхніх наявних ресурсів поки що недостатньо, щоб швидко та гарантовано нейтралізувати цю загрозу в разі прямого конфлікту», — зазначає експерт.
Війна в Україні продемонструвала, що наземна протиповітряна оборона є вирішальним фактором на полі бою. Досвід та адаптація російських сил значно ускладнюють будь-які потенційні операції НАТО в Європі, вимагаючи від Альянсу перегляду стратегій, ретельного планування та значних зусиль для прориву ворожого захисту.
За одним зі сценаріїв бойова група НАТО у складі британської бригади та естонської дивізії чисельністю кілька тисяч військових проводила наступальні дії. У ролі умовного противника виступала команда з 10–12 бійців ЗСУ, які за допомогою дронів за пів дня умовно знищили 17 одиниць бронетехніки та завдали 30 ударів по інших цілях. При цьому натівські підрозділи не змогли визначити позиції, з яких їх атакували.
Координатор безпілотних систем Естонської ліги оборони Айвар Ханніотті назвав результати для сил Альянсу «жахливими», зазначивши, що за умов реального бою такі втрати могли б дорівнювати двом батальйонам за добу.
Як з’ясувалося, наступальні підрозділи не врахували високий рівень прозорості сучасного поля бою через активне застосування безпілотників і недостатньо приділили увагу маскуванню техніки та позицій.
Українська сторона під час навчань використовувала систему управління полем бою Delta, яка забезпечує збір і аналіз розвідувальних даних у режимі реального часу та дозволяє швидко формувати «ланцюг ураження». В Естонії зазначали, що цей досвід став показовим прикладом того, як Україна може посилювати безпеку європейських партнерів завдяки практичним напрацюванням сучасної війни."
